Id,Prediction
2508,0.001737908460199833
2509,0.005385512486100197
2510,0.6847936511039734
2511,0.36117905378341675
2512,0.2941930890083313
2513,0.0006873380625620484
2514,0.44063636660575867
2515,0.0018696746556088328
2516,0.010158844292163849
2517,0.0009180829511024058
2518,0.0003471907111816108
2519,0.8500044345855713
2520,0.07445696741342545
2521,0.08672086894512177
2522,0.5629733204841614
2523,0.006202514749020338
2524,0.009269633330404758
2525,0.0003932062245439738
2526,0.0881238505244255
2527,0.0014780499041080475
2528,0.0012530932435765862
2529,0.00012174209405202419
2530,0.004428192973136902
2531,0.10206746309995651
2532,0.0003681546950247139
2533,0.8012120127677917
2534,0.17037275433540344
2535,0.36915743350982666
2536,0.02755764126777649
2537,0.0010157300857827067
2538,0.00036103944876231253
2539,0.0005035476642660797
2540,0.0001474707096349448
2541,0.046512529253959656
2542,0.025711664929986
2543,0.0015291644958779216
2544,0.0008094847435131669
2545,0.0010558345820754766
2546,0.12354277819395065
2547,0.0006259740330278873
2548,0.22241753339767456
2549,0.0061679924838244915
2550,0.0007154485210776329
2551,0.0722540095448494
2552,0.008293402381241322
2553,0.009914802387356758
2554,0.8050913214683533
2555,0.0017225516494363546
2556,0.0009939559968188405
2557,0.16967572271823883
2558,0.1923813372850418
2559,0.0008361344807781279
2560,0.0012657521292567253
2561,0.0008071620832197368
2562,0.010293201543390751
2563,0.0022969041019678116
2564,0.0010377141879871488
2565,0.005901172291487455
2566,0.0003392537764739245
2567,0.009579510428011417
2568,0.3523475229740143
2569,0.04225990176200867
2570,0.0012756608193740249
2571,0.004325404763221741
2572,0.0014587707119062543
2573,0.0012261471711099148
2574,0.31923264265060425
2575,0.050489749759435654
2576,0.00039554352406412363
2577,0.09494148194789886
2578,0.004490473307669163
2579,0.2875271737575531
2580,0.49180564284324646
2581,0.00012375916412565857
2582,0.102276511490345
2583,0.28715264797210693
2584,0.012463349848985672
2585,0.002737584989517927
2586,0.0006914337864145637
2587,0.009278522804379463
2588,0.005720347166061401
2589,0.0010783923789858818
2590,0.555669903755188
2591,0.009242098778486252
2592,0.11858677119016647
2593,0.17777732014656067
2594,0.010277454741299152
2595,0.010545363649725914
2596,0.013461022637784481
2597,0.10477308183908463
2598,0.17891564965248108
2599,0.09219826757907867
2600,0.019576434046030045
2601,0.0010203472338616848
2602,0.19755615293979645
2603,0.0005671600229106843
2604,0.15701137483119965
2605,0.0007531805895268917
2606,9.505193156655878e-05
2607,0.0004331301315687597
2608,0.09285607188940048
2609,0.005885341204702854
2610,0.051745444536209106
2611,0.00022500428895000368
2612,0.0023982911370694637
2613,0.20087291300296783
2614,0.004569428972899914
2615,0.004984184633940458
2616,0.06895919144153595
2617,0.33860158920288086
2618,0.00015090014494489878
2619,0.0030345269478857517
2620,0.2340574562549591
2621,0.18129678070545197
2622,0.0450286939740181
2623,0.0011151034850627184
2624,0.0019524511881172657
2625,0.09610003978013992
2626,0.00649490300565958
2627,0.04279010370373726
2628,0.007634438574314117
2629,0.000599052058532834
2630,0.0006889362703077495
2631,0.0036359799560159445
2632,0.0033702398650348186
2633,0.004939667880535126
2634,0.06360644847154617
2635,0.11332014203071594
2636,0.3293052911758423
2637,0.01695895381271839
2638,0.001728170900605619
2639,0.0018775092903524637
2640,0.05721517652273178
2641,0.011778907850384712
2642,0.009241867810487747
2643,0.003620389848947525
2644,0.003809078363701701
2645,0.8990344405174255
2646,0.01838384009897709
2647,0.003951385151594877
2648,0.0034983200021088123
2649,0.0016243429854512215
2650,0.0007071777945384383
2651,0.8396977186203003
2652,0.00014311459381133318
2653,0.005517915356904268
2654,0.002317073056474328
2655,0.025534294545650482
2656,0.0008823578245937824
2657,0.7035910487174988
2658,0.012506489641964436
2659,0.00018032950174529105
2660,0.11492760479450226
2661,0.09848696738481522
2662,0.0009404468000866473
2663,0.002125210827216506
2664,0.12834785878658295
2665,0.0001447599206585437
2666,0.0004332478274591267
2667,0.025273770093917847
2668,0.0040884073823690414
2669,0.005903072189539671
2670,0.022897904738783836
2671,0.0006300950772128999
2672,0.0006663075182586908
2673,0.004052518866956234
2674,0.0210270918905735
2675,0.012674105353653431
2676,0.00020277552539482713
2677,0.000796581560280174
2678,0.7917372584342957
2679,0.007566888816654682
2680,0.00026161299319937825
2681,0.000798748224042356
2682,0.0009736847132444382
2683,0.0005147620104253292
2684,0.325412780046463
2685,0.004237860906869173
2686,0.001429797150194645
2687,0.0002001307875616476
2688,0.32739973068237305
2689,0.006524514406919479
2690,0.315793514251709
2691,0.002360102953389287
2692,0.7741414308547974
2693,0.12901489436626434
2694,0.0017014762852340937
2695,0.3760546147823334
2696,0.5107043385505676
2697,0.00470436317846179
2698,0.010840065777301788
2699,0.008775358088314533
2700,0.4744313061237335
2701,0.05966472253203392
2702,0.22429202497005463
2703,0.00021851334895472974
2704,0.45552027225494385
2705,0.0003437716222833842
2706,0.007287486921995878
2707,0.16348877549171448
2708,0.000753816042561084
2709,0.0006164608057588339
2710,0.4718543589115143
2711,0.5833827257156372
2712,0.11748187243938446
2713,0.005547009874135256
2714,0.8332581520080566
2715,0.00016547595441807061
2716,0.0027085826732218266
2717,0.0021056642290204763
2718,0.0004049149283673614
2719,0.0017412895103916526
2720,0.5157414674758911
2721,0.000609377515502274
2722,0.00172908091917634
2723,0.0031638157088309526
2724,0.01050391886383295
2725,0.02561124972999096
2726,0.6362791657447815
2727,0.000253155390964821
2728,0.31190985441207886
2729,0.004155977629125118
2730,0.12115895748138428
2731,0.0010097264312207699
2732,0.028730731457471848
2733,0.0013952929293736815
2734,0.03585617616772652
2735,0.0015767216682434082
2736,0.010496051982045174
2737,0.19277457892894745
2738,0.0005405242554843426
2739,0.0008078172104433179
2740,0.17086473107337952
2741,0.0024294506292790174
2742,0.10274169594049454
2743,0.08466178178787231
2744,0.017779240384697914
2745,0.004925809800624847
2746,0.007077658083289862
2747,0.22507482767105103
2748,0.0023341106716543436
2749,0.01384634431451559
2750,0.0023831576108932495
2751,0.001058327965438366
2752,0.0003133358259219676
2753,0.12049569934606552
2754,0.00037855777190998197
2755,0.00804847665131092
2756,0.000648725894279778
2757,0.6191545128822327
2758,0.00288696913048625
2759,0.027827100828289986
2760,0.0009688852005638182
2761,0.3894495368003845
2762,0.005340653471648693
2763,0.0005711129051633179
2764,0.00036613011616282165
2765,0.5785471796989441
2766,0.45566704869270325
2767,0.010944876819849014
2768,0.2930586338043213
2769,0.004292461555451155
2770,0.00036196428118273616
2771,0.0006367939058691263
2772,0.0010029642144218087
2773,0.001921502174809575
2774,0.07738906890153885
2775,0.11692537367343903
2776,0.11315962672233582
2777,0.007793703582137823
2778,0.012621472589671612
2779,0.30981212854385376
2780,0.04524511843919754
2781,0.0020072131883352995
2782,0.012661605142056942
2783,0.00065772351808846
2784,0.02799687720835209
2785,0.004948913585394621
2786,0.0028551965951919556
2787,0.000995921902358532
2788,0.05442884936928749
2789,0.0006728059961460531
2790,0.00018949017976410687
2791,0.006851576268672943
2792,0.0058325789868831635
2793,0.01554415188729763
2794,0.19931073486804962
2795,0.0006709206500090659
2796,0.0013693156652152538
2797,0.032674308866262436
2798,0.00025106946122832596
2799,0.0007510515279136598
2800,0.0005348001723177731
2801,0.5834420323371887
2802,0.640434741973877
2803,0.0006241085357032716
2804,0.29969170689582825
2805,0.0009148455574177206
2806,0.8858903050422668
2807,0.005685092881321907
2808,0.6348662376403809
2809,0.02055399678647518
2810,0.1544642448425293
2811,0.0006123640341684222
2812,0.0008298216271214187
2813,0.017235837876796722
2814,0.000347301916917786
2815,0.001935240812599659
2816,0.0010844263015314937
2817,0.0009595955489203334
2818,0.0030230008997023106
2819,0.0010440143523737788
2820,0.04392136260867119
2821,0.0005459293024614453
2822,0.028795961290597916
2823,0.11588873714208603
2824,0.1815984845161438
2825,0.0026881848461925983
2826,0.00031416380079463124
2827,0.0014054853236302733
2828,0.001455647754482925
2829,0.0005163923487998545
2830,0.0005591534427367151
2831,0.00415109982714057
2832,0.00045647815568372607
2833,0.05969559773802757
2834,0.011123633943498135
2835,0.0017137121176347136
2836,0.1226714700460434
2837,0.11549389362335205
2838,0.0007768343202769756
2839,0.9174861311912537
2840,0.0012725403066724539
2841,0.0017032778123393655
2842,0.05843415483832359
2843,0.24857883155345917
2844,0.026561398059129715
2845,0.0006313607445918024
2846,0.0004590109165292233
2847,0.0008994995732791722
2848,0.0009800647385418415
2849,0.04710560664534569
2850,0.013201789930462837
2851,0.011590280570089817
2852,0.0004698978445958346
2853,0.009017867967486382
2854,0.12907575070858002
2855,0.0016260225092992187
2856,0.0026191778015345335
2857,0.001755410572513938
2858,0.002613028045743704
2859,0.2399836629629135
2860,0.8036476373672485
2861,0.010814872570335865
2862,0.0011230851523578167
2863,0.03829851746559143
2864,0.0002469019091222435
2865,0.014843309298157692
2866,0.0008053696365095675
2867,0.44848811626434326
2868,0.009941495954990387
2869,0.12337148934602737
2870,0.0016397082945331931
2871,0.008661353029310703
2872,0.0011580283753573895
2873,0.0005690611433237791
2874,0.1687941700220108
2875,0.0005855098133906722
2876,0.5135186910629272
2877,0.0053200568072497845
2878,0.0007450889679603279
2879,0.17532019317150116
2880,0.00022574112517759204
2881,0.00925212912261486
2882,0.00447445921599865
2883,0.0002436885260976851
2884,0.09216120839118958
2885,0.14307980239391327
2886,0.001573125715367496
2887,0.001109044416807592
2888,0.005337359383702278
2889,0.0001714209356578067
2890,0.6103562116622925
2891,0.2654189169406891
2892,0.40206682682037354
2893,0.34560030698776245
2894,0.1670159101486206
2895,0.030422141775488853
2896,0.00084721326129511
2897,0.8731878995895386
2898,0.004703633487224579
2899,0.00076137954602018
2900,0.14106963574886322
2901,0.008938604965806007
2902,0.00013496702013071626
2903,0.0008863832335919142
2904,0.08052218705415726
2905,0.1386115401983261
2906,0.004388149362057447
2907,0.002837207168340683
2908,0.41320139169692993
2909,0.0014038927620276809
2910,0.0041631353087723255
2911,0.00014724813809152693
2912,0.001335910870693624
2913,0.0002971369249280542
2914,0.0007656172965653241
2915,0.0006490938831120729
2916,0.15082865953445435
2917,0.25289949774742126
2918,0.49011027812957764
2919,0.0017766790697351098
2920,0.04024922475218773
2921,0.003959835972636938
2922,0.0009244842221960425
2923,0.46333909034729004
2924,0.0008055752841755748
2925,0.2712588608264923
2926,0.0012460064608603716
2927,0.2379811555147171
2928,0.0013539534993469715
2929,0.00025250911130569875
2930,0.17300330102443695
2931,0.030398786067962646
2932,9.647796105127782e-05
2933,0.17757053673267365
2934,0.00036128165083937347
2935,0.002427826402708888
2936,0.0019854134880006313
2937,0.002036420162767172
2938,0.5317468643188477
2939,0.0011800752254202962
2940,0.0034398213028907776
2941,0.0001902160729514435
2942,0.00026750832330435514
2943,0.12461627274751663
2944,0.0020820144563913345
2945,0.02054479718208313
2946,0.0010244898730888963
2947,0.0015798836247995496
2948,0.0010400747414678335
2949,0.2519734799861908
2950,0.8190169930458069
2951,0.0010099617065861821
2952,0.10837633907794952
2953,0.004766928497701883
2954,0.8855003714561462
2955,0.196210578083992
2956,0.009552386589348316
2957,0.1921139508485794
2958,0.00044111182796768844
2959,0.0001696246035862714
2960,0.5304097533226013
2961,0.08462157100439072
2962,0.012576023116707802
2963,0.13254192471504211
2964,0.0010909748962149024
2965,0.013384106568992138
2966,0.0010446953820064664
2967,0.1934167742729187
2968,0.05388884246349335
2969,0.5190245509147644
2970,0.0017608233029022813
2971,0.7200972437858582
2972,0.22927622497081757
2973,0.001001056982204318
2974,0.28057554364204407
2975,0.49945366382598877
2976,0.0008204976329579949
2977,0.5696215629577637
2978,0.0021151064429432154
2979,0.0002712130662985146
2980,0.8249735832214355
2981,0.0014344088267534971
2982,0.23452427983283997
2983,0.05162637680768967
2984,0.0001893106527859345
2985,0.0003592701687011868
2986,0.7935851216316223
2987,0.31277039647102356
2988,0.028013434261083603
2989,0.00021281409135553986
2990,0.1097564846277237
2991,0.2687901556491852
2992,0.001979738473892212
2993,0.013223942369222641
2994,0.0008239108137786388
2995,0.2711118161678314
2996,0.00022348581114783883
2997,0.059159085154533386
2998,0.0007419398752972484
2999,0.0003562711353879422
3000,0.00013429792306851596
3001,0.17628182470798492
3002,0.0011130308266729116
3003,0.0021907526534050703
3004,0.5169498920440674
3005,0.0007096088374964893
3006,0.032719552516937256
3007,0.0018056201515719295
3008,0.9177835583686829
3009,0.6369388103485107
3010,0.05032508075237274
3011,0.39572131633758545
3012,0.0013886005617678165
3013,0.0011471726465970278
3014,0.0009280646918341517
3015,0.0015587802045047283
3016,0.0005325444508343935
3017,0.00041046098340302706
3018,0.8383128046989441
3019,0.21540863811969757
3020,0.004503780975937843
3021,0.00013177745859138668
3022,8.331096614710987e-05
3023,0.04100602865219116
3024,0.04779494181275368
3025,0.013660933822393417
3026,0.0020032094325870275
3027,0.5987593531608582
3028,0.3884671628475189
3029,0.6363648772239685
3030,0.001011098618619144
3031,0.8989166021347046
3032,0.00026996544329449534
3033,0.0014952943893149495
3034,0.0017428791616111994
3035,0.6124539971351624
3036,7.65910663176328e-05
3037,0.8011106252670288
3038,0.008169664070010185
3039,0.005330650135874748
3040,0.0033871422056108713
3041,0.01701231300830841
3042,0.0003696880885399878
3043,0.023022441193461418
3044,0.4046790301799774
3045,0.005704887211322784
3046,0.1333300918340683
3047,0.0010025320807471871
3048,0.17423462867736816
3049,0.0025717448443174362
3050,0.14091533422470093
3051,0.22040247917175293
3052,0.0008169241482391953
3053,0.15331502258777618
3054,0.00045908571337349713
3055,0.013273375108838081
3056,0.000994356581941247
3057,0.49179360270500183
3058,0.013075202703475952
3059,0.0006237882771529257
3060,0.0020460442174226046
3061,0.00012380424595903605
3062,0.0007039992487989366
3063,0.8885916471481323
3064,0.13334698975086212
3065,0.0004725115722976625
3066,0.0010891830315813422
3067,0.006833954714238644
3068,0.00023840232461225241
3069,0.003885067068040371
3070,0.015911303460597992
3071,0.0007077960763126612
3072,0.0008106036111712456
3073,0.00021326747082639486
3074,0.1275346726179123
3075,0.20256131887435913
3076,0.6542810201644897
3077,0.0002762832446023822
3078,0.0006811584462411702
3079,0.0015834008809179068
3080,0.19048522412776947
3081,0.016913937404751778
3082,0.006350047420710325
3083,0.002601243555545807
3084,0.7227281928062439
3085,0.00011553024523891509
3086,0.5725941061973572
3087,0.0546906404197216
3088,0.000947184395045042
3089,0.060705024749040604
3090,0.70390784740448
3091,0.2504081130027771
3092,0.09725439548492432
3093,0.0015915645053610206
3094,0.0006734696798957884
3095,0.00037602728116326034
3096,0.0026260055601596832
3097,0.0025057136081159115
3098,0.0005342035437934101
3099,0.0012599473120644689
3100,0.00043406945769675076
3101,0.0051244948990643024
3102,0.000597515027038753
3103,0.0011670998064801097
3104,0.002574979793280363
3105,0.0007640229305252433
3106,0.08126310259103775
3107,0.0006788510363548994
3108,0.0041367290541529655
3109,0.011675185523927212
3110,0.008464871905744076
3111,0.002436293289065361
3112,0.0017930364701896906
3113,0.0012773983180522919
3114,0.006860814057290554
3115,0.0015374829526990652
3116,0.10022067278623581
3117,0.007113210391253233
3118,0.35234159231185913
3119,0.002072529401630163
3120,0.008605302311480045
3121,0.0020989198237657547
3122,0.0005603752215392888
3123,0.7694783210754395
3124,0.022196069359779358
3125,0.018158508464694023
3126,0.4772169888019562
3127,0.011708791367709637
3128,0.0016707725590094924
3129,0.0011076796799898148
3130,0.0006639829371124506
3131,0.0008030785829760134
3132,0.0006152208661660552
3133,0.0009445326868444681
3134,0.10070279240608215
3135,0.0003155680315103382
3136,0.004571485333144665
3137,0.33550789952278137
3138,0.23094607889652252
3139,0.0005334230372682214
3140,0.0014209685614332557
3141,0.0056299930438399315
3142,0.050554174929857254
3143,0.6730286478996277
3144,0.6880924105644226
3145,0.3607555329799652
3146,0.006874239072203636
3147,0.002677938900887966
3148,0.00046657133498229086
3149,0.20859336853027344
3150,0.9088958501815796
3151,0.00035487537388689816
3152,0.0005166545161046088
3153,0.08652208745479584
3154,0.001987823285162449
3155,0.22077910602092743
3156,0.0003563154605217278
3157,0.5283783674240112
3158,0.019229982048273087
3159,0.006168927997350693
3160,0.00030143369804136455
3161,0.09035351127386093
3162,0.03232955187559128
3163,0.0008525581215508282
3164,0.025533681735396385
3165,0.09052835404872894
3166,0.00023176927061285824
3167,0.7960786819458008
3168,0.005779602564871311
3169,0.0025049950927495956
3170,0.0015012837247923017
3171,0.00015463503950741142
3172,0.005047789309173822
3173,0.16663441061973572
3174,0.001047808676958084
3175,0.1548740714788437
3176,0.9213138818740845
3177,0.3253965675830841
3178,0.039080116897821426
3179,0.00681880209594965
3180,0.0003517863806337118
3181,0.0011682226322591305
3182,0.1915779560804367
3183,0.001526505802758038
3184,0.0024280399084091187
3185,0.024217598140239716
3186,0.22787301242351532
3187,0.0005324365920387208
3188,0.00086360948625952
3189,0.011215778067708015
3190,0.0012010838836431503
3191,0.8473474979400635
3192,0.0027669325936585665
3193,0.23999838531017303
3194,0.00017173342348542064
3195,0.9207452535629272
3196,0.03738179802894592
3197,0.0008566398755647242
3198,0.0017225516494363546
3199,0.004968021530658007
3200,0.48492544889450073
3201,0.8445151448249817
3202,0.14893430471420288
3203,0.308255136013031
3204,0.685852587223053
3205,0.49672645330429077
3206,0.032793741673231125
3207,0.0630456730723381
3208,0.00840009469538927
3209,0.0008230629027821124
3210,6.620575732085854e-05
3211,0.0018529290100559592
3212,0.029022732749581337
3213,0.9122146368026733
3214,0.0017121987184509635
3215,0.009758136235177517
3216,0.0008225226774811745
3217,0.00036307814298197627
3218,0.0847778171300888
3219,0.0004240160924382508
3220,0.053198691457509995
3221,0.13910624384880066
3222,0.07234477996826172
3223,0.015911303460597992
3224,0.3359244167804718
3225,0.0012115712743252516
3226,0.017215801402926445
3227,0.813444972038269
3228,0.004162196535617113
3229,0.017889391630887985
3230,0.5675069093704224
3231,0.003749370574951172
3232,0.0035183641593903303
3233,0.0014198666904121637
3234,0.6604591608047485
3235,0.0007284560706466436
3236,0.7005172967910767
3237,0.0021816138178110123
3238,0.5074087977409363
3239,0.005509271286427975
3240,0.1590764820575714
3241,0.0006316520739346743
3242,0.00025491940323263407
3243,0.0007060955977067351
3244,0.7428522706031799
3245,0.05631445720791817
3246,0.0009294694755226374
3247,0.4301791489124298
3248,0.00791443232446909
3249,0.0010034330189228058
3250,0.0343874953687191
3251,0.000958105141762644
3252,0.01885105110704899
3253,0.0014549063052982092
3254,0.0014975920785218477
3255,0.027226490899920464
3256,0.0004226543242111802
3257,0.4017254710197449
3258,0.0010052889119833708
3259,0.8072412610054016
3260,0.4312037229537964
3261,0.0012049610959365964
3262,0.0007106784614734352
3263,0.002589439507573843
3264,0.0007149104494601488
3265,0.005035697482526302
3266,0.5102605819702148
3267,0.17139266431331635
3268,0.00205248617567122
3269,0.0030358198564499617
3270,0.006056712940335274
3271,0.8128274083137512
3272,0.005893205292522907
3273,0.08906077593564987
3274,0.00780878122895956
3275,0.1866690218448639
3276,0.1017313227057457
3277,0.08793655782938004
3278,0.11484309285879135
3279,0.01887262798845768
3280,0.0024921514559537172
3281,0.0008779800846241415
3282,0.0035945349372923374
3283,0.00141531799454242
3284,0.003479642327874899
3285,0.5858029723167419
3286,0.001008670195005834
3287,0.29834887385368347
3288,0.0004124207189306617
3289,0.0008967589819803834
3290,0.0043975794687867165
3291,0.0009425549069419503
3292,0.0002713208959903568
3293,0.4788725674152374
3294,0.004520513117313385
3295,0.004560066387057304
3296,0.0008605742477811873
3297,0.02554650418460369
3298,0.12427517026662827
3299,0.9148827195167542
3300,0.9015535712242126
3301,0.0003580590710043907
3302,0.0004018729378003627
3303,0.0006634563906118274
3304,0.043977152556180954
3305,0.0019928414840251207
3306,0.000888197508174926
3307,0.08441254496574402
3308,0.0018653194420039654
3309,0.007084631361067295
3310,0.0021341699175536633
3311,0.0010508187115192413
3312,0.40691468119621277
3313,0.0001560524251544848
3314,0.022038614377379417
3315,0.015915410593152046
3316,0.052216991782188416
3317,0.00027722021332010627
3318,0.367709219455719
3319,0.002771572908386588
3320,0.002769762882962823
3321,0.0033696393948048353
3322,0.00018946379714179784
3323,0.0018588373204693198
3324,0.031435277312994
3325,0.0029581852722913027
3326,0.0013617059448733926
3327,0.0007700411370024085
3328,0.11334571987390518
3329,0.0009263199171982706
3330,0.5604215264320374
3331,0.0010247856844216585
3332,0.0014764139195904136
3333,0.07246138155460358
3334,0.00059416244039312
3335,0.0781152993440628
3336,0.5709668397903442
3337,0.0071082343347370625
3338,0.0017645888729020953
3339,0.75199955701828
3340,0.0006124408100731671
3341,0.0007451106794178486
3342,0.013792866840958595
3343,0.5609855055809021
3344,0.0013672092463821173
3345,0.0012601837515830994
3346,0.0004950892762281001
3347,0.001215650117956102
3348,0.01419032458215952
3349,0.09238173812627792
3350,0.00011926819570362568
3351,0.015518276020884514
3352,0.0007787153590470552
3353,0.44887852668762207
3354,0.5839686989784241
3355,0.001799025689251721
3356,0.0008545515011064708
3357,0.007854402996599674
3358,0.0006790593615733087
3359,0.0011203042231500149
3360,0.0022546611726284027
3361,0.6415842771530151
3362,0.0032803253270685673
3363,0.38065457344055176
3364,0.0006902486784383655
3365,0.006174162961542606
3366,0.003231407841667533
3367,0.0009593460708856583
3368,0.000622680177912116
3369,0.0014294703723862767
3370,0.322458952665329
3371,0.0008247060468420386
3372,0.0012673850869759917
3373,0.1286941021680832
3374,0.3979361057281494
3375,0.003822206286713481
3376,0.016893509775400162
3377,0.0020154649391770363
3378,0.0008306321687996387
3379,0.026737336069345474
3380,0.0009127632365562022
3381,0.00013826001668348908
3382,0.6020312905311584
3383,0.0005670953541994095
3384,0.009654201567173004
3385,0.00030192150734364986
3386,0.02640082873404026
3387,0.0024789234157651663
3388,0.04243650659918785
3389,0.000491718586999923
3390,0.5272523164749146
3391,0.0038549609016627073
3392,0.28386229276657104
3393,0.7287300229072571
3394,0.2546834945678711
3395,0.014934509061276913
3396,0.0002120891003869474
3397,0.0007669024053029716
3398,0.006007167976349592
3399,0.0010551271261647344
3400,0.0003629196435213089
3401,0.2978500425815582
3402,0.5291135311126709
3403,0.0007107313140295446
3404,0.004289700649678707
3405,0.0005587704363279045
3406,0.0013822022592648864
3407,0.000679005344863981
3408,0.9183756709098816
3409,0.0024805404245853424
3410,0.0019459595205262303
3411,0.3435245156288147
3412,0.002887552371248603
3413,0.0008348718984052539
3414,0.0011223256587982178
3415,0.0008527031168341637
3416,0.007043516729027033
3417,0.003814439522102475
3418,0.8961777091026306
3419,0.8375135660171509
3420,0.0005592080415226519
3421,0.11292751133441925
3422,0.005792494397610426
3423,0.0012178145116195083
3424,0.33661988377571106
3425,0.0001162539774668403
3426,0.17278625071048737
3427,0.056283578276634216
3428,0.8085070848464966
3429,0.043249066919088364
3430,0.042825378477573395
3431,0.0005783513188362122
3432,0.004303374327719212
3433,0.008551625534892082
3434,0.006024058908224106
3435,0.22005662322044373
3436,0.0003977754386141896
3437,0.013056502677500248
3438,0.005336812697350979
3439,0.00411861389875412
3440,0.0012371029006317258
3441,0.07591067999601364
3442,0.19429299235343933
3443,0.007336309179663658
3444,0.0019484810763970017
3445,0.0017924878047779202
3446,0.029092852026224136
3447,0.009078197181224823
3448,0.010771404951810837
3449,0.000101572870335076
3450,0.004704606253653765
3451,0.01308303140103817
3452,0.00015271431766450405
3453,0.000293987977784127
3454,0.00011337731848470867
3455,0.004089795984327793
3456,0.00017111866327468306
3457,0.06688673794269562
3458,0.33226603269577026
3459,0.0009840900311246514
3460,0.00025170439039357007
3461,0.2120876908302307
3462,0.0011244018096476793
3463,0.007573646027594805
3464,0.007229203823953867
3465,0.04626961052417755
3466,0.0005981058347970247
3467,0.0002658634912222624
3468,0.2501029372215271
3469,0.17239618301391602
3470,0.00018347185687161982
3471,0.0003386109019629657
3472,0.0009634325979277492
3473,0.0013901825295761228
3474,6.745213613612577e-05
3475,0.4830304980278015
3476,0.0007751971133984625
3477,0.005970660597085953
3478,0.13530848920345306
3479,0.5271790027618408
3480,4.273499871487729e-05
3481,0.00696585001423955
3482,0.1985803246498108
3483,0.007906027138233185
3484,0.00012988138769287616
3485,0.003104766830801964
3486,0.0013347701169550419
3487,0.5944942235946655
3488,0.005817733705043793
3489,0.022526800632476807
3490,0.0006264260737225413
3491,0.4730895459651947
3492,0.11939994245767593
3493,0.033061433583498
3494,0.0009685857803560793
3495,0.31584879755973816
3496,0.08855639398097992
3497,0.09294507652521133
3498,0.024989763274788857
3499,0.08293519914150238
3500,0.0012740464881062508
3501,0.5764017701148987
3502,0.15785546600818634
3503,0.0062542324885725975
3504,0.269970566034317
3505,0.20482556521892548
3506,0.006957549601793289
3507,0.0007652233471162617
3508,0.19360701739788055
3509,0.0007577968644909561
3510,0.008808319456875324
3511,0.07817879319190979
3512,0.0019773063249886036
3513,0.5397859811782837
3514,0.08134343475103378
3515,0.0002058524842141196
3516,0.0020571062341332436
3517,0.2666105031967163
3518,7.918673509266227e-05
3519,0.0001986950810533017
3520,0.00021770315652247518
3521,0.35749730467796326
3522,0.004143411293625832
3523,0.010843880474567413
3524,0.0006954998825676739
3525,0.0017396698240190744
3526,0.15024492144584656
3527,0.13979825377464294
3528,0.0042671398259699345
3529,0.18287064135074615
3530,0.006099790800362825
3531,0.7472761273384094
3532,0.01797432266175747
3533,0.6794788241386414
3534,0.31958258152008057
3535,0.0007599279633723199
3536,0.10497377812862396
3537,0.0011633255053311586
3538,0.015249366872012615
3539,0.006992611568421125
3540,0.009517588652670383
3541,0.02619844861328602
3542,0.0009390299674123526
3543,0.0002639427548274398
3544,0.0014217691496014595
3545,0.0002835225313901901
3546,0.3114519417285919
3547,0.001317181740887463
3548,0.05841652303934097
3549,0.20179471373558044
3550,0.025094324722886086
3551,0.007546512875705957
3552,0.005175782833248377
3553,0.00021232562721706927
3554,0.09010192006826401
3555,0.47886747121810913
3556,0.5471222400665283
3557,0.0020284864585846663
3558,0.00032956089125946164
3559,0.8368710279464722
3560,0.008390476927161217
3561,0.06012863293290138
3562,0.07852526754140854
3563,0.0005685070645995438
3564,0.0008660370949655771
3565,0.00013371932436712086
3566,0.014501002617180347
3567,0.1955551654100418
3568,0.003410693956539035
3569,0.3132447898387909
3570,0.608259916305542
3571,0.0005511222407221794
3572,0.00102583272382617
3573,0.9196179509162903
3574,0.010965817607939243
3575,0.001032387837767601
3576,0.3478734791278839
3577,0.005461998749524355
3578,0.003796126926317811
3579,0.02723371423780918
3580,0.0028250524774193764
3581,0.27807101607322693
3582,0.0009231696603819728
3583,0.0031157059129327536
3584,0.2947130501270294
3585,0.0698615312576294
3586,0.00011171069490956143
3587,0.0014876540517434478
3588,0.055622659623622894
3589,0.0036356342025101185
3590,0.0018660324858501554
3591,0.0281482245773077
3592,0.455600768327713
3593,0.1704128235578537
3594,0.0002545414899941534
3595,0.026815060526132584
3596,0.1924455165863037
3597,0.13373512029647827
3598,0.004628819413483143
3599,0.0002631891402415931
3600,0.05356253683567047
3601,0.1732955276966095
3602,0.5284061431884766
3603,0.0006367274327203631
3604,0.6752780675888062
3605,0.3038923144340515
3606,0.010297520086169243
3607,0.01941305212676525
3608,0.08692090958356857
3609,0.3460446000099182
3610,0.0020686895586550236
3611,0.007887815125286579
3612,0.38884565234184265
3613,0.4764513373374939
3614,0.0009586557280272245
3615,0.0006154733127914369
3616,0.0015188856050372124
3617,0.0005783513188362122
3618,0.0008331409189850092
3619,0.004918317310512066
3620,0.5572383999824524
3621,0.0007389417150989175
3622,0.4690715968608856
3623,0.0077469805255532265
3624,0.0038549609016627073
3625,0.20312955975532532
3626,0.6021888256072998
3627,0.02346167527139187
3628,0.0004950706497766078
3629,0.0013648844324052334
3630,0.03377992659807205
3631,0.004753302317112684
3632,0.00692617055028677
3633,0.12091582268476486
3634,0.035439807921648026
3635,0.0010775472037494183
3636,0.007658424321562052
3637,0.6037248373031616
